title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
ZEE RUCCI 无缝双层加厚文胸 – 舒适支撑，尺码 40 至 46,希望，44,25,https://cf.shopee.com.br/file/br-11134207-820le-mmaq269oefwnba,http://shopee.com.br/product/1649401762/20198318441,Women Clothes,Lingerie & Underwear,IVCN202606230337,159787311769,https://detail.1688.com/offer/930059025419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20198318441,25,高价品,2,Bras
ZEE RUCCI 无缝双层加厚文胸 – 舒适支撑，尺码 40 至 46,希望，46,25,https://cf.shopee.com.br/file/br-11134207-820le-mmaq269oefwnba,http://shopee.com.br/product/1649401762/20198318441,Women Clothes,Lingerie & Underwear,IVCN202606230337,159787311776,https://detail.1688.com/offer/930059025419.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417787397898936147e0b8b&token=p0M0q7DRYkce1j7QmdeYWNJhmu2CIb2wqCV0L6n%2FFrsreS6Wpd5%2BnNz7tiGcgj5O,高价品,20260623,20198318441,25,高价品,2,Bras
5条装 - 女士棉质罗纹针织丁字裤,M,10.84,https://cf.shopee.com.br/file/br-11134207-7r98o-lxcq27wbc6gv5e,http://shopee.com.br/product/684923684/20277572758,Women Clothes,Lingerie & Underwear,IVCN202606240185,221413372580,https://detail.1688.com/offer/809399444771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20277572758,10.84,高价品,1,Panties
3 件装 Gallard Control 女士无钢圈支撑文胸 - DeMillus 品质,各种，48,57,https://cf.shopee.com.br/file/sg-11134201-7rcf3-ls32qrxe41n81e,http://shopee.com.br/product/349198275/20297626564,Women Clothes,Lingerie & Underwear,IVCN202606230339,179706912064,https://detail.1688.com/offer/828916899078.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17647287248517513e0ffe&token=jFaI9u8hkN7UKRbWcoRIeB1V423vWR7ve0QK0uxUK%2BC3DhfE%2FXVveFzoPJMMBPLQ,高价品,20260623,20297626564,57,高价品,1,Bras
Eliene 丁字裤套装，5条装，100%纯棉，颜色随机。,M 背心 38 至 40,20,https://cf.shopee.com.br/file/br-11134207-820ld-mn623skzc7ia3d,http://shopee.com.br/product/293121206/20298994838,Women Clothes,Lingerie & Underwear,IVCN202606240187,159535854672,https://detail.1688.com/offer/936531851331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417787405954408561e0e20&token=ni5TnUybgcPRp4ezJR8SfHAxiSGUw9Hw2gKYJ1g9rCacKReedLNYrtaTKmKa7JBV,高价品,20260624,20298994838,20,高价品,2,Panties
Eliene 丁字裤套装，5条装，100%纯棉，颜色随机。,G 新闻 42 至 44,20,https://cf.shopee.com.br/file/br-11134207-820ld-mn623skzc7ia3d,http://shopee.com.br/product/293121206/20298994838,Women Clothes,Lingerie & Underwear,IVCN202606240187,159535854673,https://detail.1688.com/offer/936531851331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417787405954408561e0e20&token=ni5TnUybgcPRp4ezJR8SfHAxiSGUw9Hw2gKYJ1g9rCacKReedLNYrtaTKmKa7JBV,高价品,20260624,20298994838,20,高价品,2,Panties
大码内裤套装 - 高腰、双层腰带、收腹,包含 5 个不同单元的套装，G4(54),22.91,https://cf.shopee.com.br/file/br-11134207-820m3-mm7xdzjnteyv97,http://shopee.com.br/product/895667372/20299321801,Women Clothes,Lingerie & Underwear,IVCN202607010357,169397815103,https://detail.1688.com/offer/961402884182.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20299321801,22.91,高价品,1,Panties
Loba Lupo 40300 基本款无缝内裤,天然，G,4.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcusku5pukl4a,http://shopee.com.br/product/1537788690/20299890168,Women Clothes,Lingerie & Underwear,IVCN202607010359,109725677167,https://detail.1688.com/offer/920438683643.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20299890168,4.4,高价品,2,Panties
Loba Lupo 40300 基本款无缝内裤,因此，M,4.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcusku5pukl4a,http://shopee.com.br/product/1537788690/20299890168,Women Clothes,Lingerie & Underwear,IVCN202607010359,109725677176,https://detail.1688.com/offer/920438683643.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20299890168,4.4,高价品,2,Panties
BENCH/ - TUG0135 - 女士二合一无缝平角短裤,黑色和米色，L,10.72,https://cf.shopee.ph/file/ph-11134207-820ld-mo4vqv58ejuo7a,http://shopee.ph/product/81843945/20384520238,Women Clothes,Lingerie & Underwear,IVCN202606230341,232060466817,https://detail.1688.com/offer/721761700775.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20384520238,10.72,高价品,1,Safety Pants
两件装提拉文胸，塑形领口，前开式设计,黑色和米色，M,25.93,https://cf.shopee.com.br/file/br-11134207-7r98o-lzf1r9sbb1hdcf,http://shopee.com.br/product/319922971/20399361017,Women Clothes,Lingerie & Underwear,IVCN202607010361,229408653372,https://detail.1688.com/offer/816653315420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260701,20399361017,25.93,高价品,5,Bras
两件装提拉文胸，塑形领口，前开式设计,黑色和米色，GG,28.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lzf1r9sbb1hdcf,http://shopee.com.br/product/319922971/20399361017,Women Clothes,Lingerie & Underwear,IVCN202607010361,229408653373,https://detail.1688.com/offer/823803644679.html?spm=a26352.b28411319.offerlist.39.3a481e62H7S76O,高价品,20260701,20399361017,28.4,高价品,5,Bras
两件装提拉文胸，塑形领口，前开式设计,黑色和米色，G,28.59,https://cf.shopee.com.br/file/br-11134207-7r98o-lzf1r9sbb1hdcf,http://shopee.com.br/product/319922971/20399361017,Women Clothes,Lingerie & Underwear,IVCN202607010361,229408653379,https://detail.1688.com/offer/823803644679.html?spm=a26352.b28411319.offerlist.39.3a481e62H7S76O,高价品,20260701,20399361017,28.59,高价品,5,Bras
两件装提拉文胸，塑形领口，前开式设计,"2 Beges,G",16.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lzf1r9sbb1hdcf,http://shopee.com.br/product/319922971/20399361017,Women Clothes,Lingerie & Underwear,IVCN202607010361,229408653380,https://detail.1688.com/offer/1042697590334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20399361017,16.6,高价品,5,Bras
两件装提拉文胸，塑形领口，前开式设计,黑色和米色，XG,28.56,https://cf.shopee.com.br/file/br-11134207-7r98o-lzf1r9sbb1hdcf,http://shopee.com.br/product/319922971/20399361017,Women Clothes,Lingerie & Underwear,IVCN202607010361,229408653383,https://detail.1688.com/offer/823803644679.html?spm=a26352.b28411319.offerlist.39.3a481e62H7S76O,高价品,20260701,20399361017,28.56,高价品,5,Bras
双排扣内裤套装，100%纯棉，舒适低致敏性，穿在衣服下不显露痕迹。,10 件装 M (38-40)。,29,https://cf.shopee.com.br/file/br-11134207-81zu4-ml3o0158qakgc7,http://shopee.com.br/product/554621369/20399604788,Women Clothes,Lingerie & Underwear,IVCN202606240189,179725584510,https://detail.1688.com/offer/684714951391.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17787391930086685e0fcd&token=ggXu7kNu3wJcpbG%2BXfnQkE3vv7i9BqYV2OxMVXjPf8Y%2BlTw1KdoXvGrhPngSU7PJ,高价品,20260624,20399604788,29,高价品,5,Panties
双排扣内裤套装，100%纯棉，舒适低致敏性，穿在衣服下不显露痕迹。,10 件装 G (42-44)。,29,https://cf.shopee.com.br/file/br-11134207-81zul-ml3o0158rp4wf6,http://shopee.com.br/product/554621369/20399604788,Women Clothes,Lingerie & Underwear,IVCN202606240189,179725584511,https://detail.1688.com/offer/684714951391.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17787391930086685e0fcd&token=ggXu7kNu3wJcpbG%2BXfnQkE3vv7i9BqYV2OxMVXjPf8Y%2BlTw1KdoXvGrhPngSU7PJ,高价品,20260624,20399604788,29,高价品,5,Panties
双排扣内裤套装，100%纯棉，舒适低致敏性，穿在衣服下不显露痕迹。,5 件装 P 码 (34-36),29.43,https://cf.shopee.com.br/file/br-11134207-81ztc-ml3o0158t3pc59,http://shopee.com.br/product/554621369/20399604788,Women Clothes,Lingerie & Underwear,IVCN202606240189,209178015870,https://detail.1688.com/offer/694582784211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20399604788,29.43,高价品,5,Panties
双排扣内裤套装，100%纯棉，舒适低致敏性，穿在衣服下不显露痕迹。,5 件装 M (38-40),8.95,https://cf.shopee.com.br/file/br-11134207-81zto-ml3o0158ui9sb9,http://shopee.com.br/product/554621369/20399604788,Women Clothes,Lingerie & Underwear,IVCN202606240189,209178015871,https://detail.1688.com/offer/597230887049.html?spm=a26352.b28411319.offerlist.9.1a941e62mNYkZs,高价品,20260624,20399604788,8.95,高价品,5,Panties
双排扣内裤套装，100%纯棉，舒适低致敏性，穿在衣服下不显露痕迹。,5 件套 G (42-44),8.95,https://cf.shopee.com.br/file/br-11134207-81zup-ml3o0158vwu8ad,http://shopee.com.br/product/554621369/20399604788,Women Clothes,Lingerie & Underwear,IVCN202606240189,209178015872,https://detail.1688.com/offer/597230887049.html?spm=a26352.b28411319.offerlist.9.1a941e62mNYkZs,高价品,20260624,20399604788,8.95,高价品,5,Panties
女士性感蕾丝连体衣，露肩设计，配薄纱裙摆（无胸垫） - 女士性感内衣,因此，GG,8.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgzfop4nu3gn23,http://shopee.com.br/product/1457095408/20399839723,Women Clothes,Lingerie & Underwear,IVCN202607010363,149785177372,https://detail.1688.com/offer/761502818849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20399839723,8.5,高价品,3,Others
女士性感蕾丝连体衣，露肩设计，配薄纱裙摆（无胸垫） - 女士性感内衣,"Branco,GG",8.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgzfop4nu3gn23,http://shopee.com.br/product/1457095408/20399839723,Women Clothes,Lingerie & Underwear,IVCN202607010363,149785177375,https://detail.1688.com/offer/761502818849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20399839723,8.5,高价品,3,Others
女士性感蕾丝连体衣，露肩设计，配薄纱裙摆（无胸垫） - 女士性感内衣,黑色，G,8.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgzfop4nu3gn23,http://shopee.com.br/product/1457095408/20399839723,Women Clothes,Lingerie & Underwear,IVCN202607010363,149785177380,https://detail.1688.com/offer/761502818849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20399839723,8.5,高价品,3,Others
术后支撑带，三条绑带，S/M/L码，高压缩腹部支撑，可调节，适用于疝气、剖腹产、吸脂术后,术后支撑带，三条绑带，S/M/L码，高压缩腹部支撑，可调节，适用于疝气、剖腹产、吸脂术后,15.6,https://cf.shopee.com.br/file/br-11134207-820lh-moy93gx5l1j9bf,http://shopee.com.br/product/1464141177/20399850469,Women Clothes,Lingerie & Underwear,IVCN202606230343,229426166720,https://detail.1688.com/offer/957127638141.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i45&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20399850469,15.6,高价品,1,Shapewear
[Ready Stock] Palazzo Maternity Pants Seluar Pregnant Seluar Mengandung M-XXL 孕妇裤托腹裤 YP014,黑色，2XL（70-85公斤）,12.07,https://cf.shopee.com.my/file/2e7fa70db91f165c0650723a2652f1cd,http://shopee.com.my/product/14454210/20415125357,Women Clothes,Maternity Wear,IVCN202606230345,180841168195,https://detail.1688.com/offer/715318245811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20415125357,12.07,高价品,1,Maternity Bottoms
BOOMBRAYAH 透明胸罩肩带，15 英寸长，圆形尼龙材质，可调节，不刺激皮肤。,15英寸,0.8,https://cf.shopee.co.th/file/th-11134207-81ztg-memzgmdgr287c3,http://shopee.co.th/product/76975240/20457291948,Women Clothes,Lingerie & Underwear,IVCN202606230347,261553325518,https://detail.1688.com/offer/733231518019.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417683025900671795e0f5e&token=ei8zM4XDaGYbgR9GFaQg8eSOMK1hx%2FC9pGTdqNVxxqjHDtPNPts57yCzJ8l7VPO%2F,中价品,20260623,20457291948,0.8,中价品,1,Bra Accessories
Helen 性感连体衣，低胸吊袜带连体衣，蕾丝连体衣，性感连体衣，女士连体衣，性感内衣，广告,黑色，G 42/44,7.5,https://cf.shopee.com.br/file/sg-11134201-22110-a3bmkop8nejv33,http://shopee.com.br/product/441266814/20459580573,Women Clothes,Lingerie & Underwear,IVCN202606230349,203036323807,https://detail.1688.com/offer/704182146742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20459580573,7.5,高价品,4,Sets
Helen 性感连体衣，低胸吊袜带连体衣，蕾丝连体衣，性感连体衣，女士连体衣，性感内衣，广告,红色，M 38/40,7.5,https://cf.shopee.com.br/file/sg-11134201-22110-8ef3r6t8nejve2,http://shopee.com.br/product/441266814/20459580573,Women Clothes,Lingerie & Underwear,IVCN202606230349,203036323811,https://detail.1688.com/offer/704182146742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20459580573,7.5,高价品,4,Sets
Helen 性感连体衣，低胸吊袜带连体衣，蕾丝连体衣，性感连体衣，女士连体衣，性感内衣，广告,因此，P 34/36,7.5,https://cf.shopee.com.br/file/sg-11134201-22110-a3bmkop8nejv33,http://shopee.com.br/product/441266814/20459580573,Women Clothes,Lingerie & Underwear,IVCN202606230349,203036323812,https://detail.1688.com/offer/704182146742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20459580573,7.5,高价品,4,Sets
Helen 性感连体衣，低胸吊袜带连体衣，蕾丝连体衣，性感连体衣，女士连体衣，性感内衣，广告,因此，M 38/40,11,https://cf.shopee.com.br/file/sg-11134201-22110-a3bmkop8nejv33,http://shopee.com.br/product/441266814/20459580573,Women Clothes,Lingerie & Underwear,IVCN202606230349,203036323813,https://detail.1688.com/offer/867464221409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20459580573,11,高价品,4,Sets
Elegance Duloren塑身裤 114195,特大号茄子,6.8,https://cf.shopee.com.br/file/sg-11134201-7qvd5-lficpcjayh72b5,http://shopee.com.br/product/981025856/20478258117,Women Clothes,Lingerie & Underwear,IVCN202607010365,221463856056,https://detail.1688.com/offer/643527477311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20478258117,6.8,高价品,1,Shapewear
高品质孕妇喇叭裤和紧身牛仔裤，采用莱卡面料，保证穿着舒适。,较暗的闪光，44,38,https://cf.shopee.com.br/file/br-11134207-7r98o-lyvbtdyksxet81,http://shopee.com.br/product/406096882/20497738130,Women Clothes,Maternity Wear,IVCN202607010367,229407902510,https://detail.1688.com/offer/959052466937.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20497738130,38,高价品,1,Maternity Bottoms
Fernanda 品牌 5 条装优质纯棉内裤，舒适百搭，适合日常穿着。,多色，G,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m8mbcu2l7yj54f,http://shopee.com.br/product/1190467449/20499204809,Women Clothes,Lingerie & Underwear,IVCN202606240191,129827563072,https://detail.1688.com/offer/727202488622.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717738056772478584e0ef6&token=XnMVPoFy4NS4hK5RxCxVOzbxEQ74iaxs%2FG2w4U%2F618JJSy19KIwNdkoLB4fqN3b%2F,高价品,20260624,20499204809,22.5,高价品,1,Panties
一套 5 条双细带高腰内裤，带蕾丝细节，工厂生产的聚酰胺超细纤维丁字裤，超细纤维内裤。,1pt，1verm，1lila，1ros，1rox，GG - 44/46,20,https://cf.shopee.com.br/file/br-11134207-7r98o-ltpqpr13zwag2c,http://shopee.com.br/product/510699421/20499231325,Women Clothes,Lingerie & Underwear,IVCN202606240193,238766234366,https://detail.1688.com/offer/859232502707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20499231325,20,高价品,4,Panties
一套 5 条双细带高腰内裤，带蕾丝细节，工厂生产的聚酰胺超细纤维丁字裤，超细纤维内裤。,5 件，颜色随机，GG - 44/46,24,https://cf.shopee.com.br/file/br-11134207-7r98o-ltprs275d0l4cf,http://shopee.com.br/product/510699421/20499231325,Women Clothes,Lingerie & Underwear,IVCN202606240193,238766234378,https://detail.1688.com/offer/828062272996.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9a2ff845b5b24f4ba0ae25636de977f3&sessionid=94f8f8ecefc6260072a0cd65c82cb4d9,高价品,20260624,20499231325,24,高价品,4,Panties
一套 5 条双细带高腰内裤，带蕾丝细节，工厂生产的聚酰胺超细纤维丁字裤，超细纤维内裤。,5 件黑色棋子，GG - 44/46,29.42,https://cf.shopee.com.br/file/br-11134207-7r98o-ltprs275ef5k11,http://shopee.com.br/product/510699421/20499231325,Women Clothes,Lingerie & Underwear,IVCN202606240193,238766234379,https://detail.1688.com/offer/639742065449.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17738057037347581e10f2&token=BbMInHF5EYbFn5B8VJL8%2BixRfWgp%2FbC%2BafP0gD147HEYVff9TzTnkHkel%2FEG8QtK,高价品,20260624,20499231325,29.42,高价品,4,Panties
一套 5 条双细带高腰内裤，带蕾丝细节，工厂生产的聚酰胺超细纤维丁字裤，超细纤维内裤。,1pt，1verm，1lila，1ros，1rox，G - 40/42,24.5,https://cf.shopee.com.br/file/br-11134207-7r98o-ltpqpr13zwag2c,http://shopee.com.br/product/510699421/20499231325,Women Clothes,Lingerie & Underwear,IVCN202606240193,238766234390,https://detail.1688.com/offer/950990503274.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,20499231325,24.5,高价品,4,Panties
Dilady 蕾丝文胸，宽肩带，钢圈支撑，大码适用,巧克力，50,14.5,https://cf.shopee.com.br/file/b673a38138206a1660ed57a0b4d91268,http://shopee.com.br/product/349198275/20528833681,Women Clothes,Lingerie & Underwear,IVCN202606230351,220421834999,https://detail.1688.com/offer/685365286176.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,20528833681,14.5,高价品,7,Bras
Dilady 蕾丝文胸，宽肩带，钢圈支撑，大码适用,因此，46,14.5,https://cf.shopee.com.br/file/8f4029086513284adea5bd3762beec52,http://shopee.com.br/product/349198275/20528833681,Women Clothes,Lingerie & Underwear,IVCN202606230351,220421835001,https://detail.1688.com/offer/685365286176.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,20528833681,14.5,高价品,7,Bras
Dilady 蕾丝文胸，宽肩带，钢圈支撑，大码适用,因此，54,14.5,https://cf.shopee.com.br/file/8f4029086513284adea5bd3762beec52,http://shopee.com.br/product/349198275/20528833681,Women Clothes,Lingerie & Underwear,IVCN202606230351,220421835002,https://detail.1688.com/offer/685365286176.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,20528833681,14.5,高价品,7,Bras
Dilady 蕾丝文胸，宽肩带，钢圈支撑，大码适用,因此，48,14.5,https://cf.shopee.com.br/file/8f4029086513284adea5bd3762beec52,http://shopee.com.br/product/349198275/20528833681,Women Clothes,Lingerie & Underwear,IVCN202606230351,220421835004,https://detail.1688.com/offer/685365286176.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,20528833681,14.5,高价品,7,Bras
Dilady 蕾丝文胸，宽肩带，钢圈支撑，大码适用,因此，50,14.5,https://cf.shopee.com.br/file/8f4029086513284adea5bd3762beec52,http://shopee.com.br/product/349198275/20528833681,Women Clothes,Lingerie & Underwear,IVCN202606230351,220421835005,https://detail.1688.com/offer/685365286176.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,20528833681,14.5,高价品,7,Bras
Dilady 蕾丝文胸，宽肩带，钢圈支撑，大码适用,因此，52,14.5,https://cf.shopee.com.br/file/8f4029086513284adea5bd3762beec52,http://shopee.com.br/product/349198275/20528833681,Women Clothes,Lingerie & Underwear,IVCN202606230351,220421835006,https://detail.1688.com/offer/685365286176.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,20528833681,14.5,高价品,7,Bras
Dilady 蕾丝文胸，宽肩带，钢圈支撑，大码适用,巧克力，48,14.5,https://cf.shopee.com.br/file/b673a38138206a1660ed57a0b4d91268,http://shopee.com.br/product/349198275/20528833681,Women Clothes,Lingerie & Underwear,IVCN202606230351,220421835007,https://detail.1688.com/offer/685365286176.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,20528833681,14.5,高价品,7,Bras
女士蕾丝内衣套装，包括迷你裙、镂空文胸、丁字裤和防过敏吊袜带,"Rubi,GG",14.4,https://cf.shopee.com.br/file/br-11134207-820ls-mn34iojz5ds183,http://shopee.com.br/product/560668099/20535133915,Women Clothes,Lingerie & Underwear,IVCN202607010369,164092639455,https://detail.1688.com/offer/999153050407.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20535133915,14.4,高价品,1,Sexy Lingerie
TUR0035 - BENCH/ 女士二合一无钢圈文胸,奶油色和棕色，38A,23.48,https://cf.shopee.ph/file/53498300c47012771f508a2e3745a216,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821600,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.48,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,奶油色和棕色，32B,23.22,https://cf.shopee.ph/file/53498300c47012771f508a2e3745a216,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821601,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.22,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,米色和黑色，38B,23.1,https://cf.shopee.ph/file/2a0c30d1424f58142587c56155177312,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821602,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.1,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,米色和黑色，38A,23.47,https://cf.shopee.ph/file/2a0c30d1424f58142587c56155177312,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821603,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.47,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,奶油色和棕色，38B,23.13,https://cf.shopee.ph/file/53498300c47012771f508a2e3745a216,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821606,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.13,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,米色和黑色，38C,23.39,https://cf.shopee.ph/file/2a0c30d1424f58142587c56155177312,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821609,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.39,高价品,19,Bras
