title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
[1+1] Topslim 磁性塑身内衣（2 件装）,两个黑色的,16,,http://shopee.co.th/product/219276588/13686990101,Women Clothes,Lingerie & Underwear,IVCN2026082512810,165821702239,https://detail.1688.com/offer/684870697058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,13686990101,16,高价品,2,Shapewear
[1+1] Topslim 磁性塑身内衣（2 件装）,两块肉,12.6,,http://shopee.co.th/product/219276588/13686990101,Women Clothes,Lingerie & Underwear,IVCN2026082512810,165821702240,https://detail.1688.com/offer/663907616658.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6f3d61e53c2fa611c573d6305dcc06c2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892AFEF445829CABBC152465F10919216D0E80120C160F31EB18CD79419C56A6A4CC50C35C367C854C35461BF33E44F814DAAAD80D71E2EB055117F8BBD4EAE2F81BF272CC8F80567F27CBEAEC2B8CC7BDDC26D6A5A7B14EBBC%26cbu_cps_trace_flag%3Dwrite,高价品,20260825,13686990101,12.6,高价品,2,Shapewear
Cele.B Boobtape 胸部塑形胶带、胸部胶带、提胸胶带。,裸体,2.54,https://cf.shopee.co.th/file/sg-11134201-22110-vx6l4fovv5jvf6,http://shopee.co.th/product/639296404/13697598054,Women Clothes,Lingerie & Underwear,IVCN2026082510074,107747471032,https://detail.1688.com/offer/721384858519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17466764924442430e1a4d&token=PfGKZbRnWN3U3AY%2F0ZT%2BDO0IyuBhl5xhYy9Fk%2FmJ9Iugu613QZ2kzht8LYY%2Fx8ZM,高价品,20260825,13697598054,2.54,高价品,1,Bra Accessories
SodaBra 5厘米加厚聚拢文胸，饰有水钻金属钩扣。柔软衬垫带来双倍聚拢效果。配有透明肩带，打造优美胸型。适合胸部较小的女性。货号：N25。,镶钻钩，米色，A = 28-32,9.5,https://cf.shopee.co.th/file/th-11134207-81zth-mdvr0vb8i8lf02,http://shopee.co.th/product/125258295/13777889781,Women Clothes,Lingerie & Underwear,IVCN2026082510076,216198658398,https://detail.1688.com/offer/937077147591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,13777889781,9.5,高价品,1,Bra Accessories
Eisei Haku Miku 文胸：采用柔软、轻盈、透气的面料制成，无缝无钢圈设计。搭载 BioGuard 技术，带来卓越的透气性和无缝设计。,1号（3件装），裸色,73.5,https://cf.shopee.co.th/file/th-11134207-81zth-mkrqcxssofeu63,http://shopee.co.th/product/446681761/13893320392,Women Clothes,Lingerie & Underwear,IVCN2026082510078,415565514487,https://detail.1688.com/offer/991169828922.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417840855555511072e0d25&token=XcvdFu42kGuOiPhLsL2VOga0Yc92Zrv2mjSZS%2BM%2FnAGTbNLMZKSS%2BiDy629JH0EG,高价品,20260825,13893320392,73.5,高价品,2,Bras
Eisei Haku Miku 文胸：采用柔软、轻盈、透气的面料制成，无缝无钢圈设计。搭载 BioGuard 技术，带来卓越的透气性和无缝设计。,2号（3件装），裸色,73.5,https://cf.shopee.co.th/file/th-11134207-81zth-mkrqcxssofeu63,http://shopee.co.th/product/446681761/13893320392,Women Clothes,Lingerie & Underwear,IVCN2026082510078,415565514489,https://detail.1688.com/offer/991169828922.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417840855555511072e0d25&token=XcvdFu42kGuOiPhLsL2VOga0Yc92Zrv2mjSZS%2BM%2FnAGTbNLMZKSS%2BiDy629JH0EG,高价品,20260825,13893320392,73.5,高价品,2,Bras
DOOD 无胶乳贴 | 低致敏性，适合敏感肌肤，防汗无缝,Coco 8厘米拉链旅行包,5,https://cf.shopee.ph/file/ph-11134207-81ztd-mkdew4zv5ds598,http://shopee.ph/product/78308541/13893511899,Women Clothes,Lingerie & Underwear,IVCN2026082510080,210490139557,"https://detail.1688.com/offer/576535766170.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/685485099129.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",高价品,20260825,13893511899,5,高价品,1,Bra Accessories
VAYTITA 有机棉内裤,浅肤色，均码,25,https://cf.shopee.com.my/file/sg-11134201-8262i-mjtmhj207f2a48,http://shopee.com.my/product/96845593/13925350835,Women Clothes,Lingerie & Underwear,IVCN2026082510082,430474861005,https://detail.1688.com/offer/837075957252.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,13925350835,25,高价品,2,Panties
VAYTITA 有机棉内裤,黑色，均码,25,https://cf.shopee.com.my/file/sg-11134201-82608-mjtmhdzd3bwmd5,http://shopee.com.my/product/96845593/13925350835,Women Clothes,Lingerie & Underwear,IVCN2026082510082,430474861001,https://detail.1688.com/offer/837075957252.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,13925350835,25,高价品,2,Panties
Sabina 无钢圈文胸（3 件套）（无钢圈）无缝贴合，完美贴合，代码 SBXU8310BK，黑色。,A32/70,18.84,,http://shopee.co.th/product/12455213/13928337844,Women Clothes,Lingerie & Underwear,IVCN2026082512812,103103761446,https://detail.1688.com/offer/650942569373.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,高价品,20260825,13928337844,18.84,高价品,2,Bras
Sabina 无钢圈文胸（3 件套）（无钢圈）无缝贴合，完美贴合，代码 SBXU8310BK，黑色。,B32/70,18.84,,http://shopee.co.th/product/12455213/13928337844,Women Clothes,Lingerie & Underwear,IVCN2026082512812,103103761450,https://detail.1688.com/offer/650942569373.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,高价品,20260825,13928337844,18.84,高价品,2,Bras
Lupo Loba Power Basic Seamless Top Bra,黑色，G,13.5,https://cf.shopee.com.br/file/7903abfb609e07d13faf5e78e6a2ac91,http://shopee.com.br/product/574641097/13939480361,Women Clothes,Lingerie & Underwear,IVCN2026082510084,121781585003,https://detail.1688.com/offer/968475027670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,13939480361,13.5,高价品,1,Bras
Miku 内裤【5条装】无缝内裤，完美贴合臀部曲线，减少异味，并采用 BioGuard 技术抑制细菌滋生。穿着舒适。,尺码 1（中腰），裸色 (NU),26.8,,http://shopee.co.th/product/446681761/13998531368,Women Clothes,Lingerie & Underwear,IVCN2026082512814,118009118164,https://detail.1688.com/offer/932635486550.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,13998531368,26.8,高价品,1,Panties
HERBENCH 100% 正品 3合1 中腰比基尼内裤 TUG0028BKBE 黑色/米色,XL,5.97,,http://shopee.ph/product/220064626/14180134385,Women Clothes,Lingerie & Underwear,IVCN2026082512816,106442227217,https://detail.1688.com/offer/907490268852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,14180134385,5.97,高价品,2,Panties
HERBENCH 100% 正品 3合1 中腰比基尼内裤 TUG0028BKBE 黑色/米色,L,5.97,,http://shopee.ph/product/220064626/14180134385,Women Clothes,Lingerie & Underwear,IVCN2026082512816,106442227216,https://detail.1688.com/offer/907490268852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,14180134385,5.97,高价品,2,Panties
【闭合方式】专为LGBT、跨性别男性和SB设计的无痕四向弹力Tomboy束胸文胸。,黑色，S,6,https://cf.shopee.vn/file/vn-11134207-7qukw-lf9ggkovrxhz22,http://shopee.vn/product/576782698/14300023359,Women Clothes,Lingerie & Underwear,IVCN2026082510086,150001026608,https://detail.1688.com/offer/847852554422.html?spm=a26352.b28411319/2508.0.0,低价品,20260825,14300023359,6,低价品,1,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,黑/白/米色，52,54.47,https://cf.shopee.com.br/file/br-11134207-820mh-mq3dexxj1w5fb7,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,159541255287,https://detail.1688.com/offer/662710250794.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,14372182821,54.47,高价品,12,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,黑/白/米色，50,55.77,https://cf.shopee.com.br/file/br-11134207-820mh-mq3dexxj1w5fb7,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,159541255290,https://detail.1688.com/offer/662710250794.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,14372182821,55.77,高价品,12,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,2件米色，1件黑色，GG 46,57.12,https://cf.shopee.com.br/file/br-11134207-7r98o-m147h2wpbtxq72,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,169400342594,https://detail.1688.com/offer/662710250794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,14372182821,57.12,高价品,12,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,黑/白/米色，54,57.69,https://cf.shopee.com.br/file/br-11134207-820mh-mq3dexxj1w5fb7,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,159544418964,https://detail.1688.com/offer/912443927868.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,14372182821,57.69,高价品,12,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,黑/白/米色，GG 46,45.2,https://cf.shopee.com.br/file/br-11134207-820mh-mq3dexxj1w5fb7,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,161683106575,https://detail.1688.com/offer/662710250794.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,14372182821,45.2,高价品,12,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,黑色/米色/红色，GG 46,48.57,https://cf.shopee.com.br/file/br-11134207-820lf-mq3dexxj64n6c9,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,219185507521,https://detail.1688.com/offer/1036489956054.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,14372182821,48.57,高价品,12,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,黑色/米色/红色，52,46.7,https://cf.shopee.com.br/file/br-11134207-820lf-mq3dexxj64n6c9,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,219185507526,https://detail.1688.com/offer/1036489956054.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,14372182821,46.7,高价品,12,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,2件黑色，1件米色，GG 46,43.51,https://cf.shopee.com.br/file/br-11134207-7r98o-m147h2wpd8i69d,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,169400342592,https://detail.1688.com/offer/912443927868.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,14372182821,43.51,高价品,12,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,黑色/白色/米色，M码 42,33.6,https://cf.shopee.com.br/file/br-11134207-820mh-mq3dexxj1w5fb7,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,161683106579,https://detail.1688.com/offer/797780802652.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,14372182821,33.6,高价品,12,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,黑色/米色/红色，54,45.03,https://cf.shopee.com.br/file/br-11134207-820lf-mq3dexxj64n6c9,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,219185507519,https://detail.1688.com/offer/924124548099.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,14372182821,45.03,高价品,12,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,黑色/米色/红色，48,55.5,https://cf.shopee.com.br/file/br-11134207-820lf-mq3dexxj64n6c9,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,219185507520,https://detail.1688.com/offer/1036489956054.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,14372182821,55.5,高价品,12,Bras
3 件装基础款加固支撑文胸，优质超细纤维面料，工厂直销，带钢圈和衬垫，大码,2件黑色，1件米色，48,45.64,https://cf.shopee.com.br/file/br-11134207-7r98o-m147h2wpd8i69d,http://shopee.com.br/product/385317998/14372182821,Women Clothes,Lingerie & Underwear,IVCN2026082510088,169400342591,https://detail.1688.com/offer/662710250794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,14372182821,45.64,高价品,12,Bras
Overchills 女士保暖内衣，适合低至零下25摄氏度的气温。采用厚实柔软的羊毛内衬，带来极致舒适感。,黑色，常规尺寸，抓绒内衬。,26,https://cf.shopee.co.th/file/th-11134207-7ra0g-mby04dglvxozcf,http://shopee.co.th/product/850875468/14498431758,Women Clothes,Lingerie & Underwear,IVCN202609020005,148427060378,https://detail.1688.com/offer/976648613279.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260902,14498431758,26,高价品,1,Thermal Innerwear
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,萨提姆，48,7.78,https://cf.shopee.com.br/file/br-11134207-820l7-mnlzv9zy19fk04,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,149782951915,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.78,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,棕色，50,8.31,https://cf.shopee.com.br/file/br-11134207-820lr-mnlzsl8y330k52,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688225,https://detail.1688.com/offer/804582108146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,14643099764,8.31,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,萨蒂姆，50,7.09,https://cf.shopee.com.br/file/br-11134207-820l7-mnlzv9zy19fk04,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,149782951912,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.09,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,因此，50,7.87,https://cf.shopee.com.br/file/br-11134207-820l6-mnlzsl8xxgqs4f,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688233,https://detail.1688.com/offer/611939977487.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,14643099764,7.87,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,棕色，46,7.78,https://cf.shopee.com.br/file/br-11134207-820lr-mnlzsl8y330k52,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688224,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.78,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,因此，46,7.82,https://cf.shopee.com.br/file/br-11134207-820l6-mnlzsl8xxgqs4f,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688244,https://detail.1688.com/offer/601629305347.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,14643099764,7.82,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,白色，48,8.01,https://cf.shopee.com.br/file/br-11134207-820lq-mnlzsl8xw26c47,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688242,https://detail.1688.com/offer/611939977487.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,14643099764,8.01,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,希望，44,7.55,https://cf.shopee.com.br/file/br-11134207-820me-mnlzsl8xyvb878,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688200,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.55,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,希望，52,7.78,https://cf.shopee.com.br/file/br-11134207-820me-mnlzsl8xyvb878,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688234,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.78,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,海军蓝，46,7.78,https://cf.shopee.com.br/file/br-11134207-820lx-mnlzsl8y5w5g65,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688239,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.78,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,希望，48,7.67,https://cf.shopee.com.br/file/br-11134207-820me-mnlzsl8xyvb878,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688214,https://detail.1688.com/offer/611939977487.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,14643099764,7.67,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,markala，48,7.78,https://cf.shopee.com.br/file/br-11134207-820m2-mnlzsl8y09vo59,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688217,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.78,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,因此，52,7.37,https://cf.shopee.com.br/file/br-11134207-820l6-mnlzsl8xxgqs4f,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688205,https://detail.1688.com/offer/611939977487.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,14643099764,7.37,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,白人，52,7.78,https://cf.shopee.com.br/file/br-11134207-820lq-mnlzsl8xw26c47,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688228,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.78,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,白色，46,7.78,https://cf.shopee.com.br/file/br-11134207-820lq-mnlzsl8xw26c47,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688222,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.78,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,markala，52,7.4,https://cf.shopee.com.br/file/br-11134207-820m2-mnlzsl8y09vo59,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688210,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.4,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,因此，48,7.94,https://cf.shopee.com.br/file/br-11134207-820l6-mnlzsl8xxgqs4f,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688212,https://detail.1688.com/offer/611939977487.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,14643099764,7.94,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,希望，50,7.74,https://cf.shopee.com.br/file/br-11134207-820me-mnlzsl8xyvb878,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688215,https://detail.1688.com/offer/611939977487.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,14643099764,7.74,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,排水沟，48,7.78,https://cf.shopee.com.br/file/br-11134207-820lo-mnlzv9zy2o00ee,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,159544911224,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.78,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,棕色，44,7.25,https://cf.shopee.com.br/file/br-11134207-820lr-mnlzsl8y330k52,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688238,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.25,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,排水沟，52,7.78,https://cf.shopee.com.br/file/br-11134207-820lo-mnlzv9zy2o00ee,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,159544911225,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.78,高价品,33,Bras
大码文胸，采用加固交叉底座、提拉效果和加厚罩杯。,markala，46,7.78,https://cf.shopee.com.br/file/br-11134207-820m2-mnlzsl8y09vo59,http://shopee.com.br/product/447306661/14643099764,Women Clothes,Lingerie & Underwear,IVCN2026082510090,123863688201,https://detail.1688.com/offer/1039285380220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5e7a46107c24f1aabaa5357dcb80766&sessionid=dfd8d7aa70a09315407ae3330792d1d0,高价品,20260825,14643099764,7.78,高价品,33,Bras
