title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
加大码文胸，加固交叉底托和加厚罩杯，尺码 54 和 56,因此，56,11.5,https://cf.shopee.com.br/file/br-11134207-820lc-mnlzv9zy9ou8ef,http://shopee.com.br/product/447306661/12280282811,Women Clothes,Lingerie & Underwear,IVCN2026072013840,231297582433,https://detail.1688.com/offer/855743151832.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,12280282811,11.5,高价品,1,Bras
Crown Purple Seamless Bra / Crown 紫色系,M （现货）,41.5,https://cf.shopee.com.my/file/bc610e420c38d9310a804f89ec308dbe,http://shopee.com.my/product/644438360/12395462737,Women Clothes,Lingerie & Underwear,IVCN2026072013842,163928599477,"https://detail.1688.com/offer/669231834517.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=461542318a2445c2a3ae6ca4ec00f538&sessionid=ec9525312596410b808abaddb480fc57
https://detail.1688.com/offer/1001235344959.html?spm=a26352.b28411319/2508.0.0",高价品,20260720,12395462737,41.5,高价品,1,Bras
3D隐形水滴文胸 4.0版 – 无钢圈、薄衬垫、白色衣物下隐形 AL414,是的，34-M,18,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv6mvjao0so53,http://shopee.vn/product/472378677/12440567671,Women Clothes,Lingerie & Underwear,IVCN2026072013844,113548240828,https://detail.1688.com/offer/976899448371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,12440567671,18,高价品,1,Bras
10条装纯棉丁字裤，性感，高品质，弹性蕾丝,G,36,https://cf.shopee.com.br/file/a9262e795fb822a2ab0543d1e61f748d,http://shopee.com.br/product/239585759/12521426531,Women Clothes,Lingerie & Underwear,IVCN2026072013846,95155828108,https://detail.1688.com/offer/742090699062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,12521426531,36,高价品,1,Panties
5件套哺乳上衣,G,84.49,https://cf.shopee.com.br/file/br-11134207-7r98o-mdas1onpazgh89,http://shopee.com.br/product/494444890/12614988636,Women Clothes,Maternity Wear,IVCN2026072013848,85000122213,https://detail.1688.com/offer/1047738031295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,12614988636,84.49,高价品,3,Breastfeeding Wear
5件套哺乳上衣,P,66.85,https://cf.shopee.com.br/file/br-11134207-7r98o-mdas1onp86blae,http://shopee.com.br/product/494444890/12614988636,Women Clothes,Maternity Wear,IVCN2026072013848,85000122211,https://detail.1688.com/offer/1047738031295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,12614988636,66.85,高价品,3,Breastfeeding Wear
5件套哺乳上衣,M,83.69,https://cf.shopee.com.br/file/br-11134207-7r98o-mdas1onp9kw1aa,http://shopee.com.br/product/494444890/12614988636,Women Clothes,Maternity Wear,IVCN2026072013848,85000122212,https://detail.1688.com/offer/1047738031295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,12614988636,83.69,高价品,3,Breastfeeding Wear
塑身腰带，带20根支撑骨,P,40,https://cf.shopee.com.br/file/br-11134207-7r98o-mcvmp1b7360i95,http://shopee.com.br/product/469357783/12649638065,Women Clothes,Lingerie & Underwear,IVCN2026072013850,85837713830,https://detail.1688.com/offer/624090633943.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,12649638065,40,高价品,3,Shapewear
塑身腰带，带20根支撑骨,PP,40,https://cf.shopee.com.br/file/br-11134207-7r98o-mcvmp1b7360i95,http://shopee.com.br/product/469357783/12649638065,Women Clothes,Lingerie & Underwear,IVCN2026072013850,85837713829,https://detail.1688.com/offer/624090633943.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,12649638065,40,高价品,3,Shapewear
塑身腰带，带20根支撑骨,G,40,https://cf.shopee.com.br/file/br-11134207-7r98o-mcvmp1b7360i95,http://shopee.com.br/product/469357783/12649638065,Women Clothes,Lingerie & Underwear,IVCN2026072013850,189155388654,https://detail.1688.com/offer/624090633943.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,12649638065,40,高价品,3,Shapewear
SABINA 后扣式文胸 (SBXK119) / NBK24007 / NBD24006，尺码 M、L、XL。无钢圈，无缝，光滑面料。宽肩带，3 个挂钩。,（2块肉），L,22,https://cf.shopee.co.th/file/th-11134207-81ztk-mojqyz6ascg012,http://shopee.co.th/product/43904149/12785762402,Women Clothes,Lingerie & Underwear,IVCN2026072013852,223280575971,https://detail.1688.com/offer/741633065488.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,12785762402,22,高价品,2,Bras
SABINA 后扣式文胸 (SBXK119) / NBK24007 / NBD24006，尺码 M、L、XL。无钢圈，无缝，光滑面料。宽肩带，3 个挂钩。,（2块肉），M,22,https://cf.shopee.co.th/file/th-11134207-81ztk-mojqyz6ascg012,http://shopee.co.th/product/43904149/12785762402,Women Clothes,Lingerie & Underwear,IVCN2026072013852,223280575970,https://detail.1688.com/offer/741633065488.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,12785762402,22,高价品,2,Bras
Crown Pink Seamless Bra / Crown 经典粉色系,M (现货),36.98,https://cf.shopee.com.my/file/sg-11134201-22090-11mwyvr5l1hvec,http://shopee.com.my/product/644438360/12869086954,Women Clothes,Lingerie & Underwear,IVCN2026072013854,151713986180,"https://detail.1688.com/offer/831979952337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417824460471734361e0cd8&token=SEOUrzjP1qSpo6M0DUf1S%2FRf0Ywc4rhPVmDWrJ5uAoSDRAtWy%2Fl7uiQeB2kaMSf3



https://detail.1688.com/offer/973759361552.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982



https://detail.1688.com/offer/796511913080.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982",高价品,20260720,12869086954,36.98,高价品,1,Bras
塑身紧身胸衣 - 立即发货 --8888,米色 + 深色，PP,10,https://cf.shopee.com.br/file/br-11134207-7r98o-m9n445hcftvm0b,http://shopee.com.br/product/430550829/12958829882,Women Clothes,Lingerie & Underwear,IVCN2026072013856,239421642425,https://detail.1688.com/offer/842590269941.html?spm=a26352.b28411319.offerlist.30.2b0b1e62Q53Vzg,高价品,20260720,12958829882,10,高价品,1,Shapewear
WINK 产后超比基尼,黑色，M,14.5,https://cf.shopee.ph/file/6cd5887fe925d676038d4f027065377e,http://shopee.ph/product/556727586/13032506034,Women Clothes,Lingerie & Underwear,IVCN2026072013858,85418912972,https://detail.1688.com/offer/1028215586121.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13032506034,14.5,高价品,2,Panties
WINK 产后超比基尼,黑色，L,14.5,https://cf.shopee.ph/file/6cd5887fe925d676038d4f027065377e,http://shopee.ph/product/556727586/13032506034,Women Clothes,Lingerie & Underwear,IVCN2026072013858,85418912970,https://detail.1688.com/offer/1028215586121.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13032506034,14.5,高价品,2,Panties
六条装丁字裤，聚酰胺材质，窄边设计 - 品质优良,各种，G,28.8,https://cf.shopee.com.br/file/8b91f5c5bc5fc6924062e10be287c6ad,http://shopee.com.br/product/386067451/13090431794,Women Clothes,Lingerie & Underwear,IVCN2026072013860,38720498259,https://detail.1688.com/offer/1038272166284.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13090431794,28.8,高价品,1,Panties
纯棉丁字裤，采用开放式斜纹包边设计，穿在衣服里面不会露出来。,套件 5 输出，M,9.25,https://cf.shopee.com.br/file/8cde7924edae68503641acb26c3960fb,http://shopee.com.br/product/500031331/13125941215,Women Clothes,Lingerie & Underwear,IVCN2026072013862,189611178974,https://detail.1688.com/offer/734713515684.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13125941215,9.25,高价品,1,Panties
SO-EN SMS 女士季节性六合一棉氨纶半身裤套装,SMS6-079，XXL,29.4,https://cf.shopee.ph/file/ph-11134207-820l5-mp7lkiveh72m7f,http://shopee.ph/product/157839525/13276432891,Women Clothes,Lingerie & Underwear,IVCN2026072013864,356027562136,https://detail.1688.com/offer/656166335616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13276432891,29.4,高价品,3,Panties
SO-EN SMS 女士季节性六合一棉氨纶半身裤套装,SMS6-079，L,27.96,https://cf.shopee.ph/file/ph-11134207-820l5-mp7lkiveh72m7f,http://shopee.ph/product/157839525/13276432891,Women Clothes,Lingerie & Underwear,IVCN2026072013864,356027562134,https://detail.1688.com/offer/656166335616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13276432891,27.96,高价品,3,Panties
SO-EN SMS 女士季节性六合一棉氨纶半身裤套装,"SMS6-079,XL",28.52,https://cf.shopee.ph/file/ph-11134207-820l5-mp7lkiveh72m7f,http://shopee.ph/product/157839525/13276432891,Women Clothes,Lingerie & Underwear,IVCN2026072013864,356027562135,https://detail.1688.com/offer/656166335616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13276432891,28.52,高价品,3,Panties
Anita隆胸术后塑形带，Anita Maya 0069 (0059) 型号（仅含塑形带）,香槟 047，米,85,https://cf.shopee.co.th/file/sg-11134201-7repo-m2962hi2x846aa,http://shopee.co.th/product/241355847/13342834166,Women Clothes,Lingerie & Underwear,IVCN2026072013866,305885738021,https://detail.1688.com/offer/825624882076.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13342834166,85,高价品,1,Shapewear
Wacoal Surprise 短款内裤，舒适全包臀内裤，5 条装，型号 WU4F34，颜色随机（BE、BL、CP、GY、BT）。,XXL,36.53,https://cf.shopee.co.th/file/sg-11134201-22090-q704hr5gathv62,http://shopee.co.th/product/30954292/13396117722,Women Clothes,Lingerie & Underwear,IVCN2026072013868,375237292156,https://detail.1688.com/offer/814566904519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13396117722,36.53,高价品,2,Panties
Wacoal Surprise 短款内裤，舒适全包臀内裤，5 条装，型号 WU4F34，颜色随机（BE、BL、CP、GY、BT）。,L,32.94,https://cf.shopee.co.th/file/sg-11134201-22090-q704hr5gathv62,http://shopee.co.th/product/30954292/13396117722,Women Clothes,Lingerie & Underwear,IVCN2026072013868,88204026125,https://detail.1688.com/offer/671634725941.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13396117722,32.94,高价品,2,Panties
【买一送一】Jollynn Cloud Zero Touch（W型肩带）均码无钢圈文胸。采用弹力面料，提供良好的侧向支撑。,黑色+蓝色（赠送一件），均码,36,https://cf.shopee.co.th/file/th-11134201-7rasm-m8ylbrmsxiix1e,http://shopee.co.th/product/543682742/13498206483,Women Clothes,Lingerie & Underwear,IVCN2026072013870,203825720576,https://detail.1688.com/offer/868334008325.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13498206483,36,高价品,1,Bras
【线上专享】（3 件套）Sabina Doomm Doomm 四级无钢圈文胸，货号 SBXA6000BK - 黑色,A34/75,16.8,https://cf.shopee.co.th/file/th-11134207-7r992-ls0t5gr0g3b1b1,http://shopee.co.th/product/12455213/13528315224,Women Clothes,Lingerie & Underwear,IVCN2026072013872,121265534520,https://detail.1688.com/offer/659468005165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13528315224,16.8,高价品,3,Bras
【线上专享】（3 件套）Sabina Doomm Doomm 四级无钢圈文胸，货号 SBXA6000BK - 黑色,B34/75,17.4,https://cf.shopee.co.th/file/th-11134207-7r992-ls0t5gr0g3b1b1,http://shopee.co.th/product/12455213/13528315224,Women Clothes,Lingerie & Underwear,IVCN2026072013872,121265534529,https://detail.1688.com/offer/659468005165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13528315224,17.4,高价品,3,Bras
【线上专享】（3 件套）Sabina Doomm Doomm 四级无钢圈文胸，货号 SBXA6000BK - 黑色,A32/70,17.4,https://cf.shopee.co.th/file/th-11134207-7r992-ls0t5gr0g3b1b1,http://shopee.co.th/product/12455213/13528315224,Women Clothes,Lingerie & Underwear,IVCN2026072013872,121265534526,https://detail.1688.com/offer/659468005165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13528315224,17.4,高价品,3,Bras
BL011 粘性文胸，双面粘性加厚文胸，罩杯增强器，加厚文胸，比基尼文胸，聚拢文胸，加厚文胸。,M码（3厘米）,9.6,https://cf.shopee.co.th/file/th-11134207-81ztl-mmphmrbcecqr24,http://shopee.co.th/product/3742469/13546982600,Women Clothes,Lingerie & Underwear,IVCN2026072013874,49901124306,https://detail.1688.com/offer/820259536220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13546982600,9.6,高价品,1,Bra Accessories
SO-EN BLM 常规款 6 合 1 超细纤维低腰比基尼内裤套装（女士）,红宝石套装，L,26.06,https://cf.shopee.ph/file/ph-11134207-81ztn-mjgkh4i2atxie5,http://shopee.ph/product/157839525/13598966592,Women Clothes,Lingerie & Underwear,IVCN2026072013876,297332927844,https://detail.1688.com/offer/656166335616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13598966592,26.06,高价品,1,Panties
皮尔·卡丹奇迹遮盖半罩杯文胸 608-61812,布朗，85B,16,https://cf.shopee.sg/file/sg-11134207-7rce0-lqty45g5io9ye4,http://shopee.sg/product/134071068/13618754736,Women Clothes,Lingerie & Underwear,IVCN2026072013878,37412129077,https://detail.1688.com/offer/804582108146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13618754736,16,高价品,1,Bras
5条装Helena纯棉内裤，双侧包边设计，穿着舒适,GG-48,18.5,https://cf.shopee.com.br/file/fef4908896bd53c451f5faafbc4379c7,http://shopee.com.br/product/298460311/13625445066,Women Clothes,Lingerie & Underwear,IVCN2026072013880,131141514003,https://detail.1688.com/offer/742935190582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13625445066,18.5,高价品,3,Panties
5条装Helena纯棉内裤，双侧包边设计，穿着舒适,G - 44/46,18.5,https://cf.shopee.com.br/file/a9262e795fb822a2ab0543d1e61f748d,http://shopee.com.br/product/298460311/13625445066,Women Clothes,Lingerie & Underwear,IVCN2026072013880,150241900193,https://detail.1688.com/offer/742935190582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13625445066,18.5,高价品,3,Panties
5条装Helena纯棉内裤，双侧包边设计，穿着舒适,M - 40/42,18.5,https://cf.shopee.com.br/file/71d8e174cf5d780c1631192bd920ed83,http://shopee.com.br/product/298460311/13625445066,Women Clothes,Lingerie & Underwear,IVCN2026072013880,131141514005,https://detail.1688.com/offer/742935190582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13625445066,18.5,高价品,3,Panties
[1+1] Topslim 磁性塑身内衣（2 件装）,两个黑色的,16,https://cf.shopee.co.th/file/th-11134207-7r98z-lzm7zfsvxjsx1b,http://shopee.co.th/product/219276588/13686990101,Women Clothes,Lingerie & Underwear,IVCN2026072013882,165821702239,https://detail.1688.com/offer/684870697058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13686990101,16,高价品,3,Shapewear
[1+1] Topslim 磁性塑身内衣（2 件装）,黑色 1 和肉色 1,13,https://cf.shopee.co.th/file/th-11134207-7r98z-lzm7zfsvxjsx1b,http://shopee.co.th/product/219276588/13686990101,Women Clothes,Lingerie & Underwear,IVCN2026072013882,165821702241,https://detail.1688.com/offer/691652588311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13686990101,13,高价品,3,Shapewear
[1+1] Topslim 磁性塑身内衣（2 件装）,两块肉,12.6,https://cf.shopee.co.th/file/th-11134207-7r98z-lzm7zfsvxjsx1b,http://shopee.co.th/product/219276588/13686990101,Women Clothes,Lingerie & Underwear,IVCN2026072013882,165821702240,https://detail.1688.com/offer/663907616658.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6f3d61e53c2fa611c573d6305dcc06c2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892AFEF445829CABBC152465F10919216D0E80120C160F31EB18CD79419C56A6A4CC50C35C367C854C35461BF33E44F814DAAAD80D71E2EB055117F8BBD4EAE2F81BF272CC8F80567F27CBEAEC2B8CC7BDDC26D6A5A7B14EBBC%26cbu_cps_trace_flag%3Dwrite,高价品,20260720,13686990101,12.6,高价品,3,Shapewear
大码和常规款高腰丁字裤套装，双侧加宽设计，遮盖大腿，时尚内衣,5件套组合装，GG-46号,21.45,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhwig5h534326,http://shopee.com.br/product/405720219/13696715056,Women Clothes,Lingerie & Underwear,IVCN2026072013884,107498826732,https://detail.1688.com/offer/933527005391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13696715056,21.45,高价品,5,Panties
大码和常规款高腰丁字裤套装，双侧加宽设计，遮盖大腿，时尚内衣,5件套，共52件,23.29,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhwig5h534326,http://shopee.com.br/product/405720219/13696715056,Women Clothes,Lingerie & Underwear,IVCN2026072013884,238734203442,https://detail.1688.com/offer/718821820322.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13696715056,23.29,高价品,5,Panties
大码和常规款高腰丁字裤套装，双侧加宽设计，遮盖大腿，时尚内衣,5件套，50,21.45,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhwig5h534326,http://shopee.com.br/product/405720219/13696715056,Women Clothes,Lingerie & Underwear,IVCN2026072013884,238734203438,https://detail.1688.com/offer/933527005391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13696715056,21.45,高价品,5,Panties
大码和常规款高腰丁字裤套装，双侧加宽设计，遮盖大腿，时尚内衣,10件套，52,40.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhwig5h7w8z50,http://shopee.com.br/product/405720219/13696715056,Women Clothes,Lingerie & Underwear,IVCN2026072013884,340204181707,https://detail.1688.com/offer/933527005391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13696715056,40.9,高价品,5,Panties
大码和常规款高腰丁字裤套装，双侧加宽设计，遮盖大腿，时尚内衣,5件套组合装，48,21.45,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhwig5h534326,http://shopee.com.br/product/405720219/13696715056,Women Clothes,Lingerie & Underwear,IVCN2026072013884,238734203437,https://detail.1688.com/offer/933527005391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13696715056,21.45,高价品,5,Panties
HERBENCH 100% 正品中腰比基尼内裤 TUG0028 黑色 3 件装,XL,5.4,https://cf.shopee.ph/file/a269e2b5438686b2749e2102f014013d,http://shopee.ph/product/220064626/13701408546,Women Clothes,Lingerie & Underwear,IVCN202607300397,102125908265,https://detail.1688.com/offer/907000094406.html?spm=a26352.b28411319/2508.0.0,高价品,20260730,13701408546,5.4,高价品,1,Panties
日本 Chip Gu 六件套内衣套装,81 许多，L,35.4,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxiqv0a7evlb7,http://shopee.vn/product/613274/13743151606,Women Clothes,Lingerie & Underwear,IVCN2026072013886,37723062794,https://detail.1688.com/offer/965910381353.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13743151606,35.4,高价品,2,Panties
日本 Chip Gu 六件套内衣套装,"84 多色 352935,L",18.84,https://cf.shopee.vn/file/vn-11134207-81ztc-ml971clrhp1f19,http://shopee.vn/product/613274/13743151606,Women Clothes,Lingerie & Underwear,IVCN2026072013886,302425670631,https://detail.1688.com/offer/681388088179.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13743151606,18.84,高价品,2,Panties
三条装女士高腰舒适超细纤维透气聚酰胺内裤，带双侧加固设计,"3 - 黑色,-G",12.27,https://cf.shopee.com.br/file/br-11134207-7r98o-lsx0u3b4awp98e,http://shopee.com.br/product/548902912/13766550510,Women Clothes,Lingerie & Underwear,IVCN2026072013888,209160414712,https://detail.1688.com/offer/933527005391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13766550510,12.27,高价品,4,Panties
三条装女士高腰舒适超细纤维透气聚酰胺内裤，带双侧加固设计,"黑色/米色/粉色,-G",12.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lsx0cprtusct6d,http://shopee.com.br/product/548902912/13766550510,Women Clothes,Lingerie & Underwear,IVCN2026072013888,219161215210,https://detail.1688.com/offer/797243977499.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17472133445547516e142b&token=5QjqqTaCePWeDzNzQWShh9M4e6Q3D4ZuRw8vOmSbulK1GpLaBUa%2BstpAtTF7cmRG,高价品,20260720,13766550510,12.9,高价品,4,Panties
三条装女士高腰舒适超细纤维透气聚酰胺内裤，带双侧加固设计,"PRETO / BEGE / BRANCO,-G",13.52,https://cf.shopee.com.br/file/br-11134207-7r98o-lsx0u3b4cb9p42,http://shopee.com.br/product/548902912/13766550510,Women Clothes,Lingerie & Underwear,IVCN2026072013888,219161215208,https://detail.1688.com/offer/822025755714.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13766550510,13.52,高价品,4,Panties
三条装女士高腰舒适超细纤维透气聚酰胺内裤，带双侧加固设计,"PRETO / BEGE / ROSA,-M",12.22,https://cf.shopee.com.br/file/br-11134207-7r98o-lsx0cprtusct6d,http://shopee.com.br/product/548902912/13766550510,Women Clothes,Lingerie & Underwear,IVCN2026072013888,219161215209,https://detail.1688.com/offer/822025755714.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,13766550510,12.22,高价品,4,Panties
SodaBra 5厘米加厚聚拢文胸，饰有水钻金属钩扣。柔软衬垫带来双倍聚拢效果。配有透明肩带，打造优美胸型。适合胸部较小的女性。货号：N25。,镶钻钩，米色，A = 28-32,9.5,https://cf.shopee.co.th/file/th-11134207-81zth-mdvr0vb8i8lf02,http://shopee.co.th/product/125258295/13777889781,Women Clothes,Lingerie & Underwear,IVCN2026072013890,216198658398,https://detail.1688.com/offer/937077147591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,13777889781,9.5,高价品,1,Bra Accessories
