title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
3/5/7条装进口罗纹丁字裤，舒适丁字裤，高腰，双层设计,7 件套装，颜色随机，尺码 G-GG (42-46),38.82,https://cf.shopee.com.br/file/br-11134207-7r98o-mdnkwqc9fikx39,http://shopee.com.br/product/1226277576/22194357234,Women Clothes,Lingerie & Underwear,IVCN202606240315,239430720241,https://detail.1688.com/offer/785559748024.html?spm=a26352.b28411319.offerlist.10.5cac1e62276NiT,高价品,20260624,22194357234,8.45,高价品,2,Panties
5条装超细纤维高腰内裤,款式多样，GG（尺码 48 至 50）,14.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgqs26g8b1fke2,http://shopee.com.br/product/643619183/22194695329,Women Clothes,Lingerie & Underwear,IVCN202607021687,239431811291,https://detail.1688.com/offer/982851494701.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717827131893267094e0c45&token=x%2BucdOts7e58%2FsxXg%2F9uv3kdVGPxplZL1K0OQiCbM7RRAjYvQ%2FT4mpq46xX2IHFR,高价品,20260702,22194695329,21.93,高价品,1,Panties
CAPADOCCI 女士休闲文胸三件套，3D蕾丝，可拆卸胸垫，无缝设计,颜色随机，L/XL,23.4,https://cf.shopee.com.br/file/sg-11134201-7rbl9-logauas0dz3wff,http://shopee.com.br/product/429152870/22197162597,Women Clothes,Lingerie & Underwear,IVCN202607021689,199591154654,https://detail.1688.com/offer/917081300488.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17827134336945778e0cf5&token=n5Mnu80k9b3Yd8gSnhgaBlO7ReZYF0a2j4jIhIEzpmjWX1%2FXOYW%2Fpu%2BIGCeNDxNr,高价品,20260702,22197162597,22.55,高价品,1,Bras
Rosalê 内衣套装，含加大码女士内裤，钻石系列 SIRLENE,G2(50-52)，含10条内裤的套装,29,https://cf.shopee.com.br/file/br-11134207-7r98o-lw4f4ck9859x85,http://shopee.com.br/product/713175667/22197506313,Women Clothes,Lingerie & Underwear,IVCN202607021691,209595186515,https://detail.1688.com/offer/982851494701.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717827131893267094e0c45&token=x%2BucdOts7e58%2FsxXg%2F9uv3kdVGPxplZL1K0OQiCbM7RRAjYvQ%2FT4mpq46xX2IHFR,高价品,20260702,22197506313,22.74,高价品,1,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,黑色，EXG/50-52,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5iyapuzm3io47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,209174610349,https://detail.1688.com/offer/903832318141.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,22198185035,31.2,高价品,12,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,红色，EXG/50-52,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5wyw61c3g5h47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,209174610350,https://detail.1688.com/offer/903832318141.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,22198185035,31.2,高价品,12,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,红色，M/40,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5wyw61c3g5h47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,228778472420,https://detail.1688.com/offer/903832318141.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,22198185035,14.89,高价品,12,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,红色，GG/44,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5wyw61c3g5h47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,228778472421,https://detail.1688.com/offer/903832318141.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,22198185035,12.41,高价品,12,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,因此，M/40,7.32,https://cf.shopee.com.br/file/br-11134207-7r98o-m5iyapuzm3io47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,228778472422,https://detail.1688.com/offer/709770055501.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,22198185035,20.8,高价品,12,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,黑色，G/42,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5iyapuzm3io47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,228778472426,https://detail.1688.com/offer/903832318141.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,22198185035,28.64,高价品,12,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,因此，GG/44,7.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m5iyapuzm3io47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,228778472427,https://detail.1688.com/offer/791960964972.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,22198185035,17,高价品,12,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,因此，XG/46,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5iyapuzm3io47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,228778472428,https://detail.1688.com/offer/903832318141.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,22198185035,4.7,高价品,12,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,"Preto,XXG/48",5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5iyapuzm3io47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,228778472429,https://detail.1688.com/offer/903832318141.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,22198185035,4.7,高价品,12,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,红色，XL/46,7.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m5wyw61c3g5h47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,228778472434,https://detail.1688.com/offer/791960964972.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,22198185035,15,高价品,12,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,红色，G/42,7.32,https://cf.shopee.com.br/file/br-11134207-7r98o-m5wyw61c3g5h47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,228778472438,https://detail.1688.com/offer/709770055501.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,22198185035,15,高价品,12,Panties
性感蕾丝内裤，可定制您选择的姓名或短语，尺码从S到加大码（最多11个字母）“立即发货”,红色，XXG/48,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5wyw61c3g5h47,http://shopee.com.br/product/388836151/22198185035,Women Clothes,Lingerie & Underwear,IVCN202606240317,228778472439,https://detail.1688.com/offer/903832318141.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,22198185035,17.5,高价品,12,Panties
3条装蝴蝶结丁字裤 - Apressadinha 性感、大胆、撩人,3 件套，独一无二,2.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m7urpyjege2q13,http://shopee.com.br/product/490575629/22198383179,Women Clothes,Lingerie & Underwear,IVCN202606240319,169716605666,无同款,高价品,20260624,22198383179,27,高价品,1,Panties
大码性感内衣束身衣，带衬垫罩杯，舒适蕾丝丁字裤，性感吊袜带，奢华套装 + 赠送丝袜,黑色，G3(52),11.1,https://cf.shopee.com.br/file/sg-11134201-7rfhk-m9k3f2cg3e7d32,http://shopee.com.br/product/1457038221/22198483120,Women Clothes,Lingerie & Underwear,IVCN202607021693,219607289874,https://detail.1688.com/offer/761509501824.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,22198483120,15.3,高价品,2,Sexy Lingerie
大码性感内衣束身衣，带衬垫罩杯，舒适蕾丝丁字裤，性感吊袜带，奢华套装 + 赠送丝袜,黑色，G2(50),11.1,https://cf.shopee.com.br/file/sg-11134201-7rfhk-m9k3f2cg3e7d32,http://shopee.com.br/product/1457038221/22198483120,Women Clothes,Lingerie & Underwear,IVCN202607021693,239421566701,https://detail.1688.com/offer/761509501824.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,22198483120,24.6,高价品,2,Sexy Lingerie
蕾丝内衣套装（3件装），含模压罩杯的内裤和文胸 - 舒适内衣 - 女士贴身衣物,各种，P,41.57,https://cf.shopee.com.br/file/br-11134207-7r98o-m1mza7y0a8zsf3,http://shopee.com.br/product/1176638462/22198728619,Women Clothes,Lingerie & Underwear,IVCN202607021695,229424717123,"https://detail.1688.com/offer/759360759486.html?spm=a26352.b28411319.offerlist.221.24511e62HxNPio
https://detail.1688.com/offer/930193169424.html?spm=a26352.b28411319.offerlist.137.24511e62HxNPio",高价品,20260702,22198728619,26.4,高价品,4,Sets
蕾丝内衣套装（3件装），含模压罩杯的内裤和文胸 - 舒适内衣 - 女士贴身衣物,各种，M,50.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m1mza7y0a8zsf3,http://shopee.com.br/product/1176638462/22198728619,Women Clothes,Lingerie & Underwear,IVCN202607021695,229424717124,https://detail.1688.com/offer/770967233566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17604324325682369e0caf&token=ReNIryXAlOUjHI2bUBgO9ZP2DEhnv3KswgNXnG2ujjkJjF4k1e7OjM2uNkSwY6dO,高价品,20260702,22198728619,27,高价品,4,Sets
蕾丝内衣套装（3件装），含模压罩杯的内裤和文胸 - 舒适内衣 - 女士贴身衣物,各种，G,41.57,https://cf.shopee.com.br/file/br-11134207-7r98o-m1mza7y0a8zsf3,http://shopee.com.br/product/1176638462/22198728619,Women Clothes,Lingerie & Underwear,IVCN202607021695,229424717125,"https://detail.1688.com/offer/759360759486.html?spm=a26352.b28411319.offerlist.221.24511e62HxNPio
https://detail.1688.com/offer/930193169424.html?spm=a26352.b28411319.offerlist.137.24511e62HxNPio",高价品,20260702,22198728619,32.85,高价品,4,Sets
蕾丝内衣套装（3件装），含模压罩杯的内裤和文胸 - 舒适内衣 - 女士贴身衣物,各种，GG,20.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m1mza7y0a8zsf3,http://shopee.com.br/product/1176638462/22198728619,Women Clothes,Lingerie & Underwear,IVCN202607021695,229424717126,https://detail.1688.com/offer/915627809872.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,22198728619,42.82,高价品,4,Sets
性感透明薄纱蕾丝内衣套装 – 情趣文胸和性感丁字裤,红，G,8.5,https://cf.shopee.com.br/file/sg-11134201-81zul-mirwibsfu494d9,http://shopee.com.br/product/1398572180/22198738191,Women Clothes,Lingerie & Underwear,IVCN202607021697,159551120009,https://detail.1688.com/offer/989219409622.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,22198738191,8.5,高价品,2,Sexy Lingerie
性感透明薄纱蕾丝内衣套装 – 情趣文胸和性感丁字裤,因此，M,6.8,https://cf.shopee.com.br/file/sg-11134201-7rdxl-mc9cj7hojgy927,http://shopee.com.br/product/1398572180/22198738191,Women Clothes,Lingerie & Underwear,IVCN202607021697,209177155194,https://detail.1688.com/offer/989219409622.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,22198738191,58,高价品,2,Sexy Lingerie
女士孕妇阔腿裤，时尚大码，舒适高腰，纯色粘胶/莱卡面料。,1 件 - 黑色，P,26,https://cf.shopee.com.br/file/br-11134207-81z1k-mgns7fmwv2115f,http://shopee.com.br/product/805599190/22199150926,Women Clothes,Maternity Wear,IVCN202606230445,238795141559,https://detail.1688.com/offer/971918106764.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417710389645837666e0ee0&token=9wF2MYGeO5Gy49Nnn1Wjw5rCrmHZUusanbD8rWicD9JkqAeNAWT%2F2IOr7tH1Afyc&tracelog=cps&clickid=d515815b5f3ba06d07ac8ec99a2164c6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE89272CE8640660420378EC9154AC98DE9DDF90DFAEEC39A4F301120453FA77B1D42006A3D75148851F1104EF5BD4A0875A52DF6BB893DA7CBA4409DCEE775CD085D8FCE40D8D7DAD7A5FD9C86193F09BE9B18B51A42AF94D6BE%26cbu_cps_trace_flag%3Dwrite,高价品,20260623,22199150926,58,高价品,6,Maternity Bottoms
女士孕妇阔腿裤，时尚大码，舒适高腰，纯色粘胶/莱卡面料。,1 件 - 黑色，G,26,https://cf.shopee.com.br/file/br-11134207-81z1k-mgns7fmwv2115f,http://shopee.com.br/product/805599190/22199150926,Women Clothes,Maternity Wear,IVCN202606230445,238795141560,https://detail.1688.com/offer/822985719399.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5023b8d90e246e38b61af799d759629&sessionid=579253f99011518fd6488a3217e384c7,高价品,20260623,22199150926,26.4,高价品,6,Maternity Bottoms
女士孕妇阔腿裤，时尚大码，舒适高腰，纯色粘胶/莱卡面料。,1 件 - 黑色，GG,26,https://cf.shopee.com.br/file/br-11134207-81z1k-mgns7fmwv2115f,http://shopee.com.br/product/805599190/22199150926,Women Clothes,Maternity Wear,IVCN202606230445,238795141575,https://detail.1688.com/offer/822985719399.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5023b8d90e246e38b61af799d759629&sessionid=579253f99011518fd6488a3217e384c7,高价品,20260623,22199150926,42,高价品,6,Maternity Bottoms
女士孕妇阔腿裤，时尚大码，舒适高腰，纯色粘胶/莱卡面料。,两件套，黑色/米色，中号,72,https://cf.shopee.com.br/file/br-11134207-81z1k-mgns7fmx22v90c,http://shopee.com.br/product/805599190/22199150926,Women Clothes,Maternity Wear,IVCN202606230445,238795141582,https://detail.1688.com/offer/984060701382.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=218769a54cb54b7995318e4276f4b5bd&sessionid=d7e84e384e9a4b8786cdf8d1c54b5364,高价品,20260623,22199150926,42,高价品,6,Maternity Bottoms
女士孕妇阔腿裤，时尚大码，舒适高腰，纯色粘胶/莱卡面料。,1 件 - 黑色，M 码,26,https://cf.shopee.com.br/file/br-11134207-81z1k-mgns7fmwv2115f,http://shopee.com.br/product/805599190/22199150926,Women Clothes,Maternity Wear,IVCN202606230445,238795141595,https://detail.1688.com/offer/822985719399.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5023b8d90e246e38b61af799d759629&sessionid=579253f99011518fd6488a3217e384c7,高价品,20260623,22199150926,41.15,高价品,6,Maternity Bottoms
女士孕妇阔腿裤，时尚大码，舒适高腰，纯色粘胶/莱卡面料。,黑色/米色两件套，大号,72,https://cf.shopee.com.br/file/br-11134207-81z1k-mgns7fmx22v90c,http://shopee.com.br/product/805599190/22199150926,Women Clothes,Maternity Wear,IVCN202606230445,238795141599,https://detail.1688.com/offer/984060701382.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=218769a54cb54b7995318e4276f4b5bd&sessionid=d7e84e384e9a4b8786cdf8d1c54b5364,高价品,20260623,22199150926,23,高价品,6,Maternity Bottoms
双面丁字裤套装，具有提拉效果，无缝内衣设计。,套装包含 5 件，M 码（38-40）,13,https://cf.shopee.com.br/file/br-11134207-81ztc-mkd9cn5488apb6,http://shopee.com.br/product/1430867432/22199371349,Women Clothes,Lingerie & Underwear,IVCN202606240321,238800791428,https://detail.1688.com/offer/585222909598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738279978645859e1190&token=CGeIBMefYtywyKoT%2BQjBIpdAqmdD5zD4T1e9j4fY1Hb2lP1QAqAXyyeAsmNKxiOT,高价品,20260624,22199371349,11.5,高价品,6,Panties
双面丁字裤套装，具有提拉效果，无缝内衣设计。,套装包含 5 件，G 码（42-44）,13,https://cf.shopee.com.br/file/br-11134207-81ztc-mkd9cn5488apb6,http://shopee.com.br/product/1430867432/22199371349,Women Clothes,Lingerie & Underwear,IVCN202606240321,238800791429,https://detail.1688.com/offer/585222909598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738279978645859e1190&token=CGeIBMefYtywyKoT%2BQjBIpdAqmdD5zD4T1e9j4fY1Hb2lP1QAqAXyyeAsmNKxiOT,高价品,20260624,22199371349,11.5,高价品,6,Panties
双面丁字裤套装，具有提拉效果，无缝内衣设计。,包含 5 个单元的套装，GG (46),13,https://cf.shopee.com.br/file/br-11134207-81ztc-mkd9cn5488apb6,http://shopee.com.br/product/1430867432/22199371349,Women Clothes,Lingerie & Underwear,IVCN202606240321,238800791430,https://detail.1688.com/offer/585222909598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738279978645859e1190&token=CGeIBMefYtywyKoT%2BQjBIpdAqmdD5zD4T1e9j4fY1Hb2lP1QAqAXyyeAsmNKxiOT,高价品,20260624,22199371349,11.5,高价品,6,Panties
双面丁字裤套装，具有提拉效果，无缝内衣设计。,套装包含 10 件，M 码（38-40）,26,https://cf.shopee.com.br/file/br-11134207-820mb-mlgfe7e2rvutb6,http://shopee.com.br/product/1430867432/22199371349,Women Clothes,Lingerie & Underwear,IVCN202606240321,239438950823,https://detail.1688.com/offer/585222909598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738279978645859e1190&token=CGeIBMefYtywyKoT%2BQjBIpdAqmdD5zD4T1e9j4fY1Hb2lP1QAqAXyyeAsmNKxiOT,高价品,20260702,22199371349,11.5,高价品,6,Panties
双面丁字裤套装，具有提拉效果，无缝内衣设计。,包含 10 个单元的套装，GG (46),26,https://cf.shopee.com.br/file/br-11134207-820mb-mlgfe7e2rvutb6,http://shopee.com.br/product/1430867432/22199371349,Women Clothes,Lingerie & Underwear,IVCN202606240321,239438950824,https://detail.1688.com/offer/585222909598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738279978645859e1190&token=CGeIBMefYtywyKoT%2BQjBIpdAqmdD5zD4T1e9j4fY1Hb2lP1QAqAXyyeAsmNKxiOT,高价品,20260702,22199371349,11.5,高价品,6,Panties
双面丁字裤套装，具有提拉效果，无缝内衣设计。,套装包含 10 件，G 码（42-44）,26,https://cf.shopee.com.br/file/br-11134207-820mb-mlgfe7e2rvutb6,http://shopee.com.br/product/1430867432/22199371349,Women Clothes,Lingerie & Underwear,IVCN202606240321,239438950825,https://detail.1688.com/offer/585222909598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738279978645859e1190&token=CGeIBMefYtywyKoT%2BQjBIpdAqmdD5zD4T1e9j4fY1Hb2lP1QAqAXyyeAsmNKxiOT,高价品,20260702,22199371349,11.5,高价品,6,Panties
SABINA 无钢圈文胸，TWENTY FIVE 型号，代码 SBQ9300C2，浅米色。,A32/70,7.8,https://cf.shopee.co.th/file/th-11134211-23010-8y16tspqfnmv6f,http://shopee.co.th/product/12455213/22219236823,Women Clothes,Lingerie & Underwear,IVCN202607080315,156553694846,https://detail.1688.com/offer/849994648320.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,22219236823,11.5,高价品,1,Bras
【畅销款】Jintana Tomboy 背心（无钢圈）Tori Code JBG101 - 短款背心，Tomboy 打底衫,XL，BK,24.86,https://cf.shopee.co.th/file/th-11134207-81zti-mf7p1sjlrlsc58,http://shopee.co.th/product/65570399/22254207437,Women Clothes,Lingerie & Underwear,IVCN202606230447,49347389318,https://detail.1688.com/offer/841794320306.html?spm=a26352.b28411319.offerlist.13.79e21e62HbOHP5,高价品,20260623,22254207437,11.5,高价品,9,Others
【畅销款】Jintana Tomboy 背心（无钢圈）Tori Code JBG101 - 短款背心，Tomboy 打底衫,2XL，黑色,11.5,https://cf.shopee.co.th/file/th-11134207-81ztd-mf7p1xr4kxse43,http://shopee.co.th/product/65570399/22254207437,Women Clothes,Lingerie & Underwear,IVCN202606230447,49347389319,https://detail.1688.com/offer/861966857109.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22254207437,11.5,高价品,9,Others
【畅销款】Jintana Tomboy 背心（无钢圈）Tori Code JBG101 - 短款背心，Tomboy 打底衫,"S,BK",11.5,https://cf.shopee.co.th/file/th-11134207-81ztn-mf7p1ajpy2vf86,http://shopee.co.th/product/65570399/22254207437,Women Clothes,Lingerie & Underwear,IVCN202606230447,49347389320,https://detail.1688.com/offer/861966857109.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22254207437,11.5,高价品,9,Others
【畅销款】Jintana Tomboy 背心（无钢圈）Tori Code JBG101 - 短款背心，Tomboy 打底衫,"L,BK",24.43,https://cf.shopee.co.th/file/th-11134207-81ztk-mf7p1ms28q2zdf,http://shopee.co.th/product/65570399/22254207437,Women Clothes,Lingerie & Underwear,IVCN202606230447,49347389322,https://detail.1688.com/offer/841794320306.html?spm=a26352.b28411319.offerlist.13.79e21e62HbOHP5,高价品,20260623,22254207437,4.9,高价品,9,Others
【畅销款】Jintana Tomboy 背心（无钢圈）Tori Code JBG101 - 短款背心，Tomboy 打底衫,"L,WH",23.73,https://cf.shopee.co.th/file/th-11134207-81ztk-mf7p1ms28q2zdf,http://shopee.co.th/product/65570399/22254207437,Women Clothes,Lingerie & Underwear,IVCN202606230447,49347389323,https://detail.1688.com/offer/841794320306.html?spm=a26352.b28411319.offerlist.13.79e21e62HbOHP5,高价品,20260623,22254207437,4.9,高价品,9,Others
【畅销款】Jintana Tomboy 背心（无钢圈）Tori Code JBG101 - 短款背心，Tomboy 打底衫,XL，WH,11.5,https://cf.shopee.co.th/file/th-11134207-81zti-mf7p1sjlrlsc58,http://shopee.co.th/product/65570399/22254207437,Women Clothes,Lingerie & Underwear,IVCN202606230447,49347389324,https://detail.1688.com/offer/861966857109.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22254207437,4.9,高价品,9,Others
【畅销款】Jintana Tomboy 背心（无钢圈）Tori Code JBG101 - 短款背心，Tomboy 打底衫,2XL，WH,11.5,https://cf.shopee.co.th/file/th-11134207-81ztd-mf7p1xr4kxse43,http://shopee.co.th/product/65570399/22254207437,Women Clothes,Lingerie & Underwear,IVCN202606230447,49697219801,https://detail.1688.com/offer/861966857109.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22254207437,11,高价品,9,Others
【畅销款】Jintana Tomboy 背心（无钢圈）Tori Code JBG101 - 短款背心，Tomboy 打底衫,"S,WH",11.5,https://cf.shopee.co.th/file/th-11134207-81ztn-mf7p1ajpy2vf86,http://shopee.co.th/product/65570399/22254207437,Women Clothes,Lingerie & Underwear,IVCN202606230447,49697219802,https://detail.1688.com/offer/861966857109.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22254207437,88.5,高价品,9,Others
【畅销款】Jintana Tomboy 背心（无钢圈）Tori Code JBG101 - 短款背心，Tomboy 打底衫,"M,WH",24.65,https://cf.shopee.co.th/file/th-11134207-81ztk-mf7p1ht3r1n2e9,http://shopee.co.th/product/65570399/22254207437,Women Clothes,Lingerie & Underwear,IVCN202606230447,49697219803,https://detail.1688.com/offer/841794320306.html?spm=a26352.b28411319.offerlist.13.79e21e62HbOHP5,高价品,20260623,22254207437,32.94,高价品,9,Others
B2MUM 设计的这款 B619 孕妇及产后家居服套装，采用优质柔软、轻盈透气的纯棉面料，包含一件哺乳上衣和一条可调节松紧腰带长裤。,B619 粉色，L码（55-68公斤）,30,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8bgszw6c1twb0,http://shopee.vn/product/12779460/22264767470,Women Clothes,Maternity Wear,IVCN202606230449,185272247836,https://detail.1688.com/offer/826121596135.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22264767470,7.1,高价品,4,Breastfeeding Wear
B2MUM 设计的这款 B619 孕妇及产后家居服套装，采用优质柔软、轻盈透气的纯棉面料，包含一件哺乳上衣和一条可调节松紧腰带长裤。,B619 粉色，XL（65-78公斤）,30.52,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8bgszw6c1twb0,http://shopee.vn/product/12779460/22264767470,Women Clothes,Maternity Wear,IVCN202606230449,185272247837,https://detail.1688.com/offer/909290584128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,22264767470,20.5,高价品,4,Breastfeeding Wear
B2MUM 设计的这款 B619 孕妇及产后家居服套装，采用优质柔软、轻盈透气的纯棉面料，包含一件哺乳上衣和一条可调节松紧腰带长裤。,"B619 Be,M (48-58kg)",30.92,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8bgt5hm3vcy4f,http://shopee.vn/product/12779460/22264767470,Women Clothes,Maternity Wear,IVCN202606230449,185272247840,https://detail.1688.com/offer/909290584128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,22264767470,20.5,高价品,4,Breastfeeding Wear
